ID_ZAKAZNIK,mal_obch_vek,mal_obch_pohlavi,mal_obch_prijmeni,mal_obch_titul
286,49,MUZ,Piggford,Mgr
291,35,MUZ,Priestner,BA
292,92,MUZ,Ingarfill,AM
293,79,MUZ,Champley,Msc
294,94,ZENA,Urpeth,Mgr
296,95,ZENA,Pesik,MA
297,45,ZENA,Shord,MA
298,40,MUZ,Hundy,AM
299,100,ZENA,Bullock,Bc
300,82,ZENA,Bowie,Bc
301,96,MUZ,Morefield,Msc
302,26,ZENA,Cridlin,BA
304,53,MUZ,Orknay,MA
306,76,MUZ,Penhalewick,AM
308,50,MUZ,Avieson,Mgr
309,75,MUZ,Mabbett,AM
310,20,MUZ,Teas,AM
317,41,MUZ,Isoldi,MA
319,69,MUZ,Kohen,Msc
321,25,ZENA,Titterrell,BA
324,78,ZENA,Kopfen,AM
325,66,ZENA,Smallman,Bc
328,87,MUZ,Cready,Ing
330,59,ZENA,Dufaur,BA
331,36,ZENA,Grimsey,AM
332,21,ZENA,Sewell,AM
333,20,MUZ,Stansbie,Ing
336,84,MUZ,Lambersen,Msc
339,39,ZENA,Herrieven,Mgr
344,62,ZENA,Flinn,Mgr
345,68,ZENA,Chard,Mgr
346,99,MUZ,Sturror,Msc
347,76,ZENA,Seppey,Bc
349,55,MUZ,Wealleans,Msc
351,19,ZENA,Tran,Msc
352,63,MUZ,Raison,Mgr
353,65,MUZ,Bailles,AM
355,93,MUZ,Arons,BA
356,79,ZENA,Deal,Ing
357,66,MUZ,Charon,MA
360,52,ZENA,Lazenbury,MA
363,94,MUZ,Stonehewer,Ing
364,60,ZENA,Rembaud,MA
365,37,MUZ,Farthing,Mgr
367,23,MUZ,Fanner,MA
368,36,MUZ,Gooder,Msc
370,67,MUZ,Leathwood,Ing
373,71,MUZ,Brussell,MA
375,25,ZENA,Cavolini,BA
376,96,MUZ,Valentelli,Bc
393,91,ZENA,Flukes,BA
394,60,MUZ,McQuode,AM
395,63,MUZ,Waldie,Bc
396,100,MUZ,McGoon,Msc
400,35,ZENA,Kluss,MA
4,64,ZENA,Rudge,Mgr
5,72,ZENA,Mahaddy,Ing
10,47,MUZ,Longrigg,Msc
11,27,ZENA,Brent,AM
14,38,MUZ,Troke,Bc
15,44,ZENA,Fielden,AM
17,47,MUZ,Haisell,Bc
18,41,MUZ,Mion,Ing
25,82,ZENA,Tenwick,Msc
